,artist_id,artist,image,genres,popularity,link,followers
108,3oh5PUaDZkd57Yp1jsA6gp,Ecko Show,https://i.scdn.co/image/ab6761610000e5ebb049583a8d0b554528301ed7,['indonesian hip hop'],41,https://api.spotify.com/v1/artists/3oh5PUaDZkd57Yp1jsA6gp,90237
109,1nMUOY9WKwO8R1gZ8i76jU,Alika,https://i.scdn.co/image/ab6761610000e5eb6eb766ebe47e398145763c1b,['indonesian pop'],30,https://api.spotify.com/v1/artists/1nMUOY9WKwO8R1gZ8i76jU,2074
110,2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,https://i.scdn.co/image/ab6761610000e5eb4cd5711d0422af7209cdf37a,"['canadian latin', 'canadian pop', 'dance pop', 'pop']",76,https://api.spotify.com/v1/artists/2jw70GZXlAI8QzWeY2bgRc,3465999
111,6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,https://i.scdn.co/image/ab6761610000e5eb251eaed3e08615885b37dd9a,['australian pop'],64,https://api.spotify.com/v1/artists/6L1XC7NrmgWRlwAeLJvVtA,236023
112,1rePaWMERMvwoz1gv9Zsj4,Nowela,https://i.scdn.co/image/854e3526d3aa41beb3b7375d0b3b87341194fc5c,[],9,https://api.spotify.com/v1/artists/1rePaWMERMvwoz1gv9Zsj4,590
113,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,https://i.scdn.co/image/ab6761610000e5eb4c31170765cd95c51bb96125,"['dance pop', 'neo mellow', 'pop']",68,https://api.spotify.com/v1/artists/6aZyMrc4doVtZyKNilOmwu,2477608
114,1hioeMAsVwJ3bvcb9lxBpB,D’MASIV,https://i.scdn.co/image/ab6761610000e5ebf91841f1330da697dd8af626,"['indonesian pop', 'malaysian pop']",59,https://api.spotify.com/v1/artists/1hioeMAsVwJ3bvcb9lxBpB,1114956
115,053tL050frPJyo9lPXTUFb,Element,https://i.scdn.co/image/ab6761610000e5ebda0ab983b936a06335497998,['indonesian pop rock'],53,https://api.spotify.com/v1/artists/053tL050frPJyo9lPXTUFb,38886
116,5fMUXHkw8R8eOP2RNVYEZX,Diplo,https://i.scdn.co/image/ab6761610000e5ebdf01727aa674ddefa777797a,"['edm', 'electro house', 'moombahton', 'pop dance']",78,https://api.spotify.com/v1/artists/5fMUXHkw8R8eOP2RNVYEZX,2557952
117,57A85GCAJn0reNAez6Hswt,Naif,https://i.scdn.co/image/ab67616d0000b273e4d084a54bcdd3e2feb80b68,"['indonesian indie', 'indonesian pop']",60,https://api.spotify.com/v1/artists/57A85GCAJn0reNAez6Hswt,722258
118,2cFrymmkijnjDg9SS92EPM,blackbear,https://i.scdn.co/image/ab6761610000e5eb4f7d049994ac00ed885bfbf2,['pop'],76,https://api.spotify.com/v1/artists/2cFrymmkijnjDg9SS92EPM,4861917
119,0W0w607z3JEA1vXLz9FVGw,NCT DOJAEJUNG,https://i.scdn.co/image/ab6761610000e5eb9a26467248badc54d2253c5e,['k-pop boy group'],62,https://api.spotify.com/v1/artists/0W0w607z3JEA1vXLz9FVGw,178453
120,0c173mlxpT3dSFRgMO8XPh,Big Sean,https://i.scdn.co/image/ab6761610000e5eb89dccc0a0b3d818c8d5fb711,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",77,https://api.spotify.com/v1/artists/0c173mlxpT3dSFRgMO8XPh,10906977
121,3Wf4i7kB01QI2wQlEgxKFm,Laleilmanino,https://i.scdn.co/image/ab6761610000e5eb6fbd5ab47d0455ca59306ab8,['indonesian pop'],58,https://api.spotify.com/v1/artists/3Wf4i7kB01QI2wQlEgxKFm,12053
122,2LZDXcxJWgsJfKXZv9a5eG,Cashmere Cat,https://i.scdn.co/image/ab6761610000e5eb27fbd7df9e28455a9cab019e,"['downtempo', 'electropop', 'shiver pop']",54,https://api.spotify.com/v1/artists/2LZDXcxJWgsJfKXZv9a5eG,322194
123,70NcAr4ZtA3FAqU16iQZSb,dhruv,https://i.scdn.co/image/ab6761610000e5eb9d9fb46b69bfb485f8872d02,['nyc pop'],68,https://api.spotify.com/v1/artists/70NcAr4ZtA3FAqU16iQZSb,480856
124,1v1khTmozNfxB2ET1Ep288,Last Child,https://i.scdn.co/image/ab6761610000e5eb4ffc34bf9985731438cc1b99,"['indonesian pop punk', 'indonesian rock']",69,https://api.spotify.com/v1/artists/1v1khTmozNfxB2ET1Ep288,4221712
125,2snm3HmsnDUDxbIChdl2Oj,Justin Hurwitz,https://i.scdn.co/image/ab6761610000e5eb152668866cc33ae3fe2f4ede,"['hollywood', 'movie tunes', 'soundtrack']",61,https://api.spotify.com/v1/artists/2snm3HmsnDUDxbIChdl2Oj,100659
126,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,https://i.scdn.co/image/ab6761610000e5ebc9690bc711d04b3d4fd4b87c,"['k-pop', 'k-pop girl group', 'pop']",85,https://api.spotify.com/v1/artists/41MozSoPIsD1dJM0CLPjZF,42172185
127,3WGpXCj9YhhfX11TToZcXP,Troye Sivan,https://i.scdn.co/image/ab6761610000e5eb002eedc44fefe085daae10e4,"['australian pop', 'pop', 'viral pop']",73,https://api.spotify.com/v1/artists/3WGpXCj9YhhfX11TToZcXP,7664361
128,6ojLiXkE6pfuxeb9cfY7fU,Near,https://i.scdn.co/image/ab6761610000e5eb54828b8abfc8367ca8cb8749,['lagu timur'],47,https://api.spotify.com/v1/artists/6ojLiXkE6pfuxeb9cfY7fU,22239
129,25tMQOrIU4LlUo6Sv8v5SE,Gavin James,https://i.scdn.co/image/ab6761610000e5eb8543ab05e98a92300a9368d2,['irish pop'],59,https://api.spotify.com/v1/artists/25tMQOrIU4LlUo6Sv8v5SE,707383
130,2WgfkM8S11vg4kxLgDY3F5,StarBoi3,https://i.scdn.co/image/ab6761610000e5eb8ae59f522a8e1f5153f9af81,"['slowed and reverb', 'viral rap']",51,https://api.spotify.com/v1/artists/2WgfkM8S11vg4kxLgDY3F5,27767
131,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,https://i.scdn.co/image/ab6761610000e5ebe2be4a270f9ec57fef30a8ad,"['neo soul', 'pop', 'r&b']",77,https://api.spotify.com/v1/artists/3DiDSECUqqY1AuBP8qtaIa,10794407
132,7uaIm6Pw7xplS8Dy06V6pT,Trevor Daniel,https://i.scdn.co/image/ab6761610000e5eba253922efd0bb7a1f77c0eaf,['melodic rap'],65,https://api.spotify.com/v1/artists/7uaIm6Pw7xplS8Dy06V6pT,759856
133,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,https://i.scdn.co/image/ab6761610000e5ebf0c20db5ef6c6fbe5135d2e4,"['emo rap', 'miami hip hop']",86,https://api.spotify.com/v1/artists/15UsOTVnJzReFVN1VCnxy4,41979577
134,78ED3zmePoZzEzeBUg0evm,Jaz,https://i.scdn.co/image/ab6761610000e5eb3169c72ce5e31dbc3743ade7,"['bruneian pop', 'indonesian pop']",55,https://api.spotify.com/v1/artists/78ED3zmePoZzEzeBUg0evm,909496
135,5wZoqr9DBLE7BYXUC1PhSs,AVIWKILA,https://i.scdn.co/image/ab6761610000e5eb1678776aa5dae1c4609708d5,"['indonesian pop', 'javanese dangdut']",43,https://api.spotify.com/v1/artists/5wZoqr9DBLE7BYXUC1PhSs,376483
136,4pADjHPWyrlAF0FA7joK2H,Jay Sean,https://i.scdn.co/image/ab6761610000e5eb1fe57aeec785741820fedd52,"['dance pop', 'pop', 'pop rap']",65,https://api.spotify.com/v1/artists/4pADjHPWyrlAF0FA7joK2H,1715159
137,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a,"['chicago rap', 'hip hop', 'rap']",90,https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x,20343342
138,0b4XpbAVDPngjDTbcSWH8N,Anji,https://i.scdn.co/image/ab6761610000e5ebbfa348bd053b01f28dd78736,['indonesian pop'],48,https://api.spotify.com/v1/artists/0b4XpbAVDPngjDTbcSWH8N,1007915
139,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,https://i.scdn.co/image/ab6761610000e5eb9fbf7133dfc04d4cd44ccd36,"['pop', 'uk pop']",75,https://api.spotify.com/v1/artists/5ZsFI1h6hIdQRw2ti0hz81,22360067
140,2dd5mrQZvg6SmahdgVKDzh,PSY,https://i.scdn.co/image/ab6761610000e5eb24b5185226d5b7c6aa91db5a,"['k-rap', 'korean old school hip hop']",63,https://api.spotify.com/v1/artists/2dd5mrQZvg6SmahdgVKDzh,1641096
141,6PL8FkAt5nOZwYpPIhuAJg,Padi,https://i.scdn.co/image/ab6761610000e5ebafb89fa9e33991f0ed8ce59f,['classic indonesian rock'],58,https://api.spotify.com/v1/artists/6PL8FkAt5nOZwYpPIhuAJg,1815305
142,03d2mJXSMtuPI0nIvLnhoS,Zoe Wees,https://i.scdn.co/image/ab6761610000e5ebe8058470a0174e4662b9a25e,['german pop'],66,https://api.spotify.com/v1/artists/03d2mJXSMtuPI0nIvLnhoS,402823
143,05CRzFTp7TouOXPuH6Tapu,Isyana Sarasvati,https://i.scdn.co/image/ab6761610000e5eb87dc30e540254e0976c4b478,"['indonesian pop', 'indonesian r&b']",54,https://api.spotify.com/v1/artists/05CRzFTp7TouOXPuH6Tapu,1610449
144,4OGf00YGOzQiuIjQdhiYTy,Celine & Nadya,https://i.scdn.co/image/ab6761610000e5ebd674796005f871860ab3c2a5,"['indonesian folk pop', 'indonesian pop']",43,https://api.spotify.com/v1/artists/4OGf00YGOzQiuIjQdhiYTy,58975
145,03gm5A8C3DLE8LmTRdNp67,Atta Halilintar,https://i.scdn.co/image/ab6761610000e5ebcdfb3afba1158a6c908fa964,['indonesian pop'],37,https://api.spotify.com/v1/artists/03gm5A8C3DLE8LmTRdNp67,66505
146,7FHGSpmUoIkL2hG6T0qvrJ,Ndarboy Genk,https://i.scdn.co/image/ab6761610000e5ebf6758167c385ff28374412bc,"['dangdut', 'javanese dangdut', 'lagu jawa']",56,https://api.spotify.com/v1/artists/7FHGSpmUoIkL2hG6T0qvrJ,624291
147,2cQr2KbzdRtIFlfbHGnNsL,Ziv Zaifman,,['show tunes'],55,https://api.spotify.com/v1/artists/2cQr2KbzdRtIFlfbHGnNsL,11639
148,2yiDsaa6hTc9HS20vw8NMb,The Second Breaktime,https://i.scdn.co/image/ab67616d0000b2739b6192c02019368a98edbee3,[],16,https://api.spotify.com/v1/artists/2yiDsaa6hTc9HS20vw8NMb,9826
149,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,https://i.scdn.co/image/ab6761610000e5eb0bae7cfd3b32b10154e0b8b3,"['acoustic pop', 'lilith', 'neo mellow', 'pop rock', 'post-teen pop']",65,https://api.spotify.com/v1/artists/2Sqr0DXoaYABbjBo9HaMkM,1903350
150,7eCmccnRwPmRnWPw61x6jM,shy martin,https://i.scdn.co/image/ab6761610000e5eb099f0cb0095d90858f0e3a14,"['alt z', 'swedish electropop']",62,https://api.spotify.com/v1/artists/7eCmccnRwPmRnWPw61x6jM,283043
151,5RymE2WMKFAq9hql4ag8aa,BADAI ROMANTIC PROJECT,https://i.scdn.co/image/ab67616d0000b273e6fbbf0602fb6a5d9d387158,['indonesian pop'],33,https://api.spotify.com/v1/artists/5RymE2WMKFAq9hql4ag8aa,36914
152,011lDaj7WzDKxGzz3pFGHA,L.Y.O.N,https://i.scdn.co/image/ab6761610000e5eb29af8d1fdf537547ce14c923,['indonesian city pop'],29,https://api.spotify.com/v1/artists/011lDaj7WzDKxGzz3pFGHA,9430
153,2Ooa3TrmlskyBftzenv6xQ,Payung Teduh,https://i.scdn.co/image/ab6761610000e5ebfc58f42abb126bbe177239cf,"['indonesian folk', 'indonesian indie', 'indonesian pop', 'indonesian singer-songwriter']",65,https://api.spotify.com/v1/artists/2Ooa3TrmlskyBftzenv6xQ,3390234
154,1NjxFrpEGZTV2Ny0OJxeWu,Sal Priadi,https://i.scdn.co/image/ab6761610000e5ebf159c2b52eb7884793807a24,"['indonesian indie', 'malang indie']",62,https://api.spotify.com/v1/artists/1NjxFrpEGZTV2Ny0OJxeWu,347017
155,5WUlDfRSoLAfcVSX1WnrxN,Sia,https://i.scdn.co/image/ab6761610000e5ebec40474426f4401a4203dc9f,"['australian dance', 'australian pop', 'pop']",83,https://api.spotify.com/v1/artists/5WUlDfRSoLAfcVSX1WnrxN,26420978
156,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,https://i.scdn.co/image/ab6761610000e5eb5d0fc400392250a750a9403e,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",86,https://api.spotify.com/v1/artists/1vyhD5VmyZ7KMfW5gqLgo5,37384383
157,3sXwEUqxSzb11VpuFa5cvJ,Stacey Ryan,https://i.scdn.co/image/ab6761610000e5ebf9b0dc2a031a109eb151c01d,[],65,https://api.spotify.com/v1/artists/3sXwEUqxSzb11VpuFa5cvJ,146876
158,3sSwsGMEcViUoDXzzcht3g,RIO,https://i.scdn.co/image/ab6761610000e5eb2a7becb9e712919fb8b2315e,[],48,https://api.spotify.com/v1/artists/3sSwsGMEcViUoDXzzcht3g,69214
159,6HaGTQPmzraVmaVxvz6EUc,Jung Kook,https://i.scdn.co/image/ab6761610000e5ebbda88c5ee506aa67c8835d30,['k-pop'],76,https://api.spotify.com/v1/artists/6HaGTQPmzraVmaVxvz6EUc,7741444
160,0pUAhoiJoQuuh9BH0bwRmQ,Daily Vitamin,,['k-pop reality show'],20,https://api.spotify.com/v1/artists/0pUAhoiJoQuuh9BH0bwRmQ,7078
161,1lg1jqQMMJQQFFMnkxn0zV,Ade Govinda,https://i.scdn.co/image/ab6761610000e5ebf1291236ae69e61d1e39985f,[],34,https://api.spotify.com/v1/artists/1lg1jqQMMJQQFFMnkxn0zV,18079
162,5hGI3NJR6bDbvpXj9aFE4w,Rey Mbayang,https://i.scdn.co/image/ab6761610000e5ebe209cfd52bc9f80bf0fd44d1,['indonesian pop'],34,https://api.spotify.com/v1/artists/5hGI3NJR6bDbvpXj9aFE4w,113034
163,4hhdYMXYDAkG6Cz6j8ogN6,Aditya,https://i.scdn.co/image/ab67616d0000b2739767d2cd10596d73acaa4770,[],25,https://api.spotify.com/v1/artists/4hhdYMXYDAkG6Cz6j8ogN6,44849
164,5ORE0ElD7HiONogJZzhKrS,PRODUCE 48,https://i.scdn.co/image/ab6761610000e5eba37c12c4a5e11e844c0cc798,"['k-pop', 'k-pop girl group', 'k-pop reality show']",36,https://api.spotify.com/v1/artists/5ORE0ElD7HiONogJZzhKrS,425995
165,6GxmlugWFw4hmhUQ5uP93l,Astrid,https://i.scdn.co/image/ab6761610000e5eb10ed2216387dd9c89fde6358,['indonesian pop'],47,https://api.spotify.com/v1/artists/6GxmlugWFw4hmhUQ5uP93l,201410
166,3U7bOaJLuFkrmDQ1C1OqKl,HYO,https://i.scdn.co/image/ab6761610000e5eb23c6033b3b20959a2154328b,['k-pop'],47,https://api.spotify.com/v1/artists/3U7bOaJLuFkrmDQ1C1OqKl,522168
167,5lpH0xAS4fVfLkACg9DAuM,Wham!,https://i.scdn.co/image/ab6761610000e5eb03e73d13341a8419eea9fcfb,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",66,https://api.spotify.com/v1/artists/5lpH0xAS4fVfLkACg9DAuM,2325107
168,3k7qB8d47YeYcHlrqaLM4U,Rocket Rockers,https://i.scdn.co/image/ab6761610000e5ebca9e5ce327fbce2f8d40ab28,"['bandung indie', 'indonesian indie', 'indonesian pop punk', 'indonesian rock']",51,https://api.spotify.com/v1/artists/3k7qB8d47YeYcHlrqaLM4U,296170
169,4pnp4w9g30yLfVIAFnZMRd,ACRAZE,https://i.scdn.co/image/ab6761610000e5eb858f66e19749ddc0d44827d6,"['pop dance', 'tech house']",67,https://api.spotify.com/v1/artists/4pnp4w9g30yLfVIAFnZMRd,95947
170,7b4mucf6X53D3pEaY1jWl6,Bondan Prakoso,https://i.scdn.co/image/ab6761610000e5ebbe18ed12bf0a490bfe48c633,"['indonesian hip hop', 'indonesian pop']",56,https://api.spotify.com/v1/artists/7b4mucf6X53D3pEaY1jWl6,708045
171,7LISjRSYAaiWJsuqY4wez7,Ahmad Abdul,https://i.scdn.co/image/ab6761610000e5eb4a9740d4e90856512df53c8c,['indonesian pop'],37,https://api.spotify.com/v1/artists/7LISjRSYAaiWJsuqY4wez7,41560
172,7hr9W3IjXcm3UlLY7guLk5,Henry Moodie,https://i.scdn.co/image/ab6761610000e5eb27a9efc3fdbed4cab18643fe,[],60,https://api.spotify.com/v1/artists/7hr9W3IjXcm3UlLY7guLk5,122612
173,2TM0qnbJH4QPhGMCdPt7fH,Neck Deep,https://i.scdn.co/image/ab6761610000e5ebbf0520bc961208112148694c,"['pop punk', 'uk pop punk']",65,https://api.spotify.com/v1/artists/2TM0qnbJH4QPhGMCdPt7fH,1221247
174,2yLzlEFtIS0Q9UkyBZdQA7,Jessie Murph,https://i.scdn.co/image/ab6761610000e5eb4f45adcb0f8f24c4972c4b18,['alt z'],69,https://api.spotify.com/v1/artists/2yLzlEFtIS0Q9UkyBZdQA7,556501
175,4uuAKtwipCmH2ZmVkUce0W,Alexa,https://i.scdn.co/image/ab6761610000e5eb6cd93f7784e0de6e39c86466,"['indonesian pop', 'indonesian pop rock']",45,https://api.spotify.com/v1/artists/4uuAKtwipCmH2ZmVkUce0W,34940
176,05o1zW8b6PV6rEquXr74sB,State of Sound,https://i.scdn.co/image/ab6761610000e5eb489222dcb8d7949073c8469f,['swedish tropical house'],38,https://api.spotify.com/v1/artists/05o1zW8b6PV6rEquXr74sB,46370
177,1VBflYyxBhnDc9uVib98rw,Icona Pop,https://i.scdn.co/image/ab6761610000e5eb4cfeadeb5910662e2b798ace,"['candy pop', 'dance pop', 'electropop', 'metropopolis', 'swedish electropop', 'swedish synthpop']",66,https://api.spotify.com/v1/artists/1VBflYyxBhnDc9uVib98rw,704567
178,0e0z6v7dIm0XM7BgQTtB0a,FUR,https://i.scdn.co/image/ab6761610000e5eb78bde259a57f51f545e7e582,['brighton indie'],49,https://api.spotify.com/v1/artists/0e0z6v7dIm0XM7BgQTtB0a,151056
179,5MouCg6ta7zAxsfMEbc1uh,OMI,https://i.scdn.co/image/ab6761610000e5ebb4318429cc3c4a3b72f5f87a,['reggae fusion'],64,https://api.spotify.com/v1/artists/5MouCg6ta7zAxsfMEbc1uh,612051
180,5sy77gt4bfsLcSQ8GIe4ZZ,Alan Menken,https://i.scdn.co/image/aaf98f449a8c8716b1dc68a782e8eb3ed8651515,"['broadway', 'movie tunes', 'orchestral soundtrack']",65,https://api.spotify.com/v1/artists/5sy77gt4bfsLcSQ8GIe4ZZ,112656
181,4nljnlPiswjFIoVpLGn8Wc,MishCatt,https://i.scdn.co/image/ab6761610000e5eb29aba89f8d60edf7b127eaf1,"['indie tico', 'pop costarricense']",37,https://api.spotify.com/v1/artists/4nljnlPiswjFIoVpLGn8Wc,20233
182,4sbcrENSiVe3Yn9ftToC4b,Stevan Pasaribu,https://i.scdn.co/image/ab6761610000e5eb5d578eae834b840531ab122a,['indonesian pop'],52,https://api.spotify.com/v1/artists/4sbcrENSiVe3Yn9ftToC4b,107267
183,3KonOYiLsU53m4yT7gNotP,TREASURE,https://i.scdn.co/image/ab6761610000e5eb5045a0e0d423ce29d6b14ebd,"['k-pop', 'k-pop boy group']",68,https://api.spotify.com/v1/artists/3KonOYiLsU53m4yT7gNotP,2795013
184,3aROeSNBd69DWHpcyyMOcI,Alex Porat,https://i.scdn.co/image/ab6761610000e5ebebac1673af6fa2d5a3017d7f,['indonesian pop'],48,https://api.spotify.com/v1/artists/3aROeSNBd69DWHpcyyMOcI,83907
185,0kRAVpQhUUArA8UnYwEdeZ,Kwon Jin Ah,https://i.scdn.co/image/ab6761610000e5eb3fc0da80fb893cfbf1d2d700,"['k-indie', 'korean pop']",47,https://api.spotify.com/v1/artists/0kRAVpQhUUArA8UnYwEdeZ,117007
186,3JsHnjpbhX4SnySpvpa9DK,V,https://i.scdn.co/image/ab6761610000e5ebd5ea2417972607cdcf73364d,"['j-division', 'korean ost']",67,https://api.spotify.com/v1/artists/3JsHnjpbhX4SnySpvpa9DK,13584511
187,7kjSuFGKhLm8b5qXoMhRkJ,Libianca,https://i.scdn.co/image/ab6761610000e5eb6a42e7c32ead029c0285c12f,['afrobeats'],75,https://api.spotify.com/v1/artists/7kjSuFGKhLm8b5qXoMhRkJ,221474
188,48sLioddyaXkuhyHXSkpsB,Parson James,https://i.scdn.co/image/ab6761610000e5eba42e3fa5ac5acaea79c2d719,['pop soul'],59,https://api.spotify.com/v1/artists/48sLioddyaXkuhyHXSkpsB,57437
189,0FcNSKwWZJb98ry9M2qEII,Joey Alexander,https://i.scdn.co/image/ab6761610000e5eb70eb3276b813afb8d88b3e88,"['indonesian jazz', 'modern jazz piano']",36,https://api.spotify.com/v1/artists/0FcNSKwWZJb98ry9M2qEII,49441
190,0DxeaLnv6SyYk2DOqkLO8c,MAGIC!,https://i.scdn.co/image/ab6761610000e5eb6322d3011e177875f2028dab,"['pop', 'reggae fusion']",66,https://api.spotify.com/v1/artists/0DxeaLnv6SyYk2DOqkLO8c,1317411
191,0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa,"['k-pop', 'k-pop girl group']",63,https://api.spotify.com/v1/artists/0Sadg1vgvaPqGTOjxu0N6c,2427442
192,4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,https://i.scdn.co/image/ab6761610000e5eb09b06c6e39518619ecd56ec5,"['dance pop', 'edm', 'house', 'pop dance', 'uk dance', 'uk pop']",74,https://api.spotify.com/v1/artists/4Q6nIcaBED8qUel8bBx6Cr,1117030
193,4o7tWrzQOqarDtTMWD2HV9,LAY,https://i.scdn.co/image/ab6761610000e5ebdb9f3fd021846d2f8c5a32bf,"['chinese electropop', 'chinese idol pop', 'k-pop']",51,https://api.spotify.com/v1/artists/4o7tWrzQOqarDtTMWD2HV9,1496638
194,5IphjHq07j65nO3Pl2YOWe,SUNNY,https://i.scdn.co/image/ab6761610000e5eb35360faf1ad1eff9a928a4da,[],27,https://api.spotify.com/v1/artists/5IphjHq07j65nO3Pl2YOWe,20343
195,1lHfzEkKmmvdVDDDLKkcsd,CIX,https://i.scdn.co/image/ab6761610000e5eb10f846cd7d21c2279e44e11a,['k-pop'],52,https://api.spotify.com/v1/artists/1lHfzEkKmmvdVDDDLKkcsd,573236
196,7cYEt1pqMgXJdq00hAwVpT,Chase Atlantic,https://i.scdn.co/image/ab6761610000e5eb41c31bcb75f9f1817e597041,['alternative r&b'],79,https://api.spotify.com/v1/artists/7cYEt1pqMgXJdq00hAwVpT,5093322
197,0bDdOBGVCFVt0f8N9ldW1k,BEN,https://i.scdn.co/image/ab67616d0000b273a1c7e8be65c82b60f0be1e68,['korean pop'],47,https://api.spotify.com/v1/artists/0bDdOBGVCFVt0f8N9ldW1k,91348
198,0jUQSUOcM7lxVn5eVGTkzQ,Justine Skye,https://i.scdn.co/image/ab6761610000e5eb56fc8e772bc1fad53641067c,"['pop r&b', 'r&b']",69,https://api.spotify.com/v1/artists/0jUQSUOcM7lxVn5eVGTkzQ,766561
199,0m5YepvtZWhXhNhAqrc50S,Humood AlKhudher,https://i.scdn.co/image/ab6761610000e5eb000b3e5052f8544a86314b85,['nasheed'],48,https://api.spotify.com/v1/artists/0m5YepvtZWhXhNhAqrc50S,142247
200,4k9NyPZz7zajxboTKM17qa,The Groove,https://i.scdn.co/image/ab6761610000e5eb1fd65229c8c1411ff220352f,"['indonesian city pop', 'indonesian jazz', 'indonesian pop']",42,https://api.spotify.com/v1/artists/4k9NyPZz7zajxboTKM17qa,114916
201,2MoxYOhy9ooC8KRcdgIFif,Leroy Styles,https://i.scdn.co/image/ab6761610000e5ebdc79a3c0b7b35fa897a96513,['dutch edm'],28,https://api.spotify.com/v1/artists/2MoxYOhy9ooC8KRcdgIFif,4127
202,1GqTmXUOowfkWW1Ozg44bt,ILUX,https://i.scdn.co/image/ab67616d0000b27395f3b6d3c0cab56285d116f8,"['dangdut', 'javanese dangdut', 'lagu jawa']",38,https://api.spotify.com/v1/artists/1GqTmXUOowfkWW1Ozg44bt,57337
203,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,https://i.scdn.co/image/ab6761610000e5eb66d17ee8690d2e8d94ee7387,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",76,https://api.spotify.com/v1/artists/60d24wfXkVzDSfLS6hyCjZ,15810807
204,6USMTwO0MNDnKte5a5h0xx,Y2K,https://i.scdn.co/image/ab6761610000e5ebd39b1490e50c3535d56b486f,"['pop rap', 'viral rap']",61,https://api.spotify.com/v1/artists/6USMTwO0MNDnKte5a5h0xx,290629
205,4ucwey7FxkHXkLK7jSfevU,Andra & The Backbone,https://i.scdn.co/image/ab67616d0000b2738a25f55567169ee8dbc97fcc,"['classic indonesian rock', 'indonesian rock']",63,https://api.spotify.com/v1/artists/4ucwey7FxkHXkLK7jSfevU,1373488
206,5r5Va4lVQ1zjEfbJSrmCsS,BROODS,https://i.scdn.co/image/ab6761610000e5ebf528c4566d4237721063f237,"['auckland indie', 'etherpop', 'indietronica', 'metropopolis', 'nz pop']",53,https://api.spotify.com/v1/artists/5r5Va4lVQ1zjEfbJSrmCsS,487389
207,7HV2RI2qNug4EcQqLbCAKS,Keala Settle,https://i.scdn.co/image/ab6761610000e5eb2a6eec1c5b663e58314bada2,"['broadway', 'hollywood', 'show tunes']",63,https://api.spotify.com/v1/artists/7HV2RI2qNug4EcQqLbCAKS,150316
208,0EGFBbtWSqsqtoQIv5wGC0,Chandra Liow,https://i.scdn.co/image/ab67616d0000b27386f7a543240454a174b7afef,['indonesian hip hop'],19,https://api.spotify.com/v1/artists/0EGFBbtWSqsqtoQIv5wGC0,12287
209,6czdbISBoxGckbBX8F4m8L,Jacob Sartorius,https://i.scdn.co/image/ab6761610000e5ebaee4fe594897aded3a8aa9b9,"['boy pop', 'social media pop', 'teen pop']",37,https://api.spotify.com/v1/artists/6czdbISBoxGckbBX8F4m8L,616269
210,0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,https://i.scdn.co/image/ab6761610000e5eb5328c468cef8019bc41b63a8,"['dutch house', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",74,https://api.spotify.com/v1/artists/0SfsnGyD8FpIN4U4WCkBZ5,4276691
211,1VoOdtnjxt2FHHXtsymkhI,Aldo Longa,https://i.scdn.co/image/ab67616d0000b273b81c7c7f3f6d54021d35ec39,[],36,https://api.spotify.com/v1/artists/1VoOdtnjxt2FHHXtsymkhI,65874
212,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,https://i.scdn.co/image/ab6761610000e5eb125282d15a5a1682c96c735a,['australian hip hop'],79,https://api.spotify.com/v1/artists/2tIP7SsRs7vjIcLrU85W8J,4581640
213,4fpTMHe34LC5t3h5ztK8qu,The Carters,https://i.scdn.co/image/ab6761610000e5ebeb9a74db18fea9f05d5f6d5a,['r&b'],54,https://api.spotify.com/v1/artists/4fpTMHe34LC5t3h5ztK8qu,1564817
214,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d,"['album rock', 'classic rock', 'hard rock', 'rock']",76,https://api.spotify.com/v1/artists/7Ey4PD4MYsKc5I2dolUwbH,13541626
215,7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean,https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93,['rap kreyol'],71,https://api.spotify.com/v1/artists/7aBzpmFXB4WWpPl2F7RjBe,298227
